Player,Team,Streak,AVG
Spencer Steer,Cincinnati Reds,10,.269
Jake Bauers,Milwaukee Brewers,10,.289
Corbin Carroll,Arizona Diamondbacks,7,.284
Yandy Díaz,Tampa Bay Rays,6,.316
William Contreras,Milwaukee Brewers,5,.286
Jung Hoo Lee,San Francisco Giants,5,.268
Xavier Edwards,Miami Marlins,5,.319
Kevin McGonigle,Detroit Tigers,4,.288
Alec Burleson,St. Louis Cardinals,4,.279
Daulton Varsho,Toronto Blue Jays,4,.269
Andy Pages,Los Angeles Dodgers,4,.299
Shea Langeliers,Athletics,4,.335
Spencer Horwitz,Pittsburgh Pirates,3,.273
Ben Rice,New York Yankees,3,.299
Casey Schmitt,San Francisco Giants,3,.295
Seiya Suzuki,Chicago Cubs,3,.269
Ildemaro Vargas,Arizona Diamondbacks,2,.335
Riley Greene,Detroit Tigers,2,.335
Bobby Witt Jr.,Kansas City Royals,2,.302
Liam Hicks,Miami Marlins,2,.293
Matt Olson,Atlanta Braves,2,.283
Nolan Arenado,Arizona Diamondbacks,2,.272
Chandler Simpson,Tampa Bay Rays,2,.294
Josh Jung,Texas Rangers,2,.302
Jordan Walker,St. Louis Cardinals,1,.303
Otto Lopez,Miami Marlins,1,.346
Randy Arozarena,Seattle Mariners,1,.305
Wilyer Abreu,Boston Red Sox,1,.292
Elly De La Cruz,Cincinnati Reds,1,.297
Drake Baldwin,Atlanta Braves,1,.303
Michael Harris II,Atlanta Braves,1,.291
Brice Turang,Milwaukee Brewers,1,.288
Ernie Clement,Toronto Blue Jays,1,.283
Jacob Wilson,Athletics,1,.292
Jeff McNeil,Athletics,1,.273
