player_id,Player,Team,Streak,AVG
668804,Bryan Reynolds,Pittsburgh Pirates,14,.000
691718,Pete Crow-Armstrong,Chicago Cubs,13,.000
664983,Jake McCarthy,Colorado Rockies,9,.000
672515,Gabriel Moreno,Arizona Diamondbacks,9,.000
670623,Isaac Paredes,Houston Astros,9,.000
664040,Brandon Lowe,Pittsburgh Pirates,8,.000
691026,Masyn Winn,St. Louis Cardinals,8,.000
666018,Jonathan Aranda,Tampa Bay Rays,8,.000
681198,TJ Rumfield,Colorado Rockies,8,.000
682928,CJ Abrams,Washington Nationals,7,.000
668904,Royce Lewis,Minnesota Twins,6,.000
621020,Dansby Swanson,Chicago Cubs,6,.000
672640,Otto Lopez,Miami Marlins,6,.000
656537,Derek Hill,Philadelphia Phillies,5,.000
670764,Taylor Walls,Tampa Bay Rays,5,.000
676475,Alec Burleson,St. Louis Cardinals,5,.000
694249,Cole Carrigg,Colorado Rockies,5,.000
