player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
669369,Bryce Johnson,135,9,1,0,0,3,1,0.111,0.311,20,5,0,0.25,0.618,32,6,0,0.188,0.507,0,0,1,1,1,1,0.371,0.273,13,35
665487,Fernando Tatis Jr.,135,24,10,0,1,3,5,0.417,0.975,51,14,0,0.275,0.677,192,49,0,0.255,0.635,0,0,7,11,12,8,0.231,0.167,50,216
657757,Gavin Sheets,135,23,7,2,6,6,4,0.304,1.016,43,14,4,0.326,1.081,146,37,9,0.253,0.834,0,3,4,11,21,4,0.21,0.189,34,162
823550,Sung-Mun Song,135,8,2,0,1,1,1,0.25,0.583,21,4,0,0.19,0.558,21,4,0,0.19,0.558,0,0,0,2,2,0,0.2,0.2,5,25
592206,Nick Castellanos,135,21,2,1,1,6,1,0.095,0.374,45,9,3,0.2,0.639,109,20,4,0.183,0.558,1,2,2,5,12,5,0.281,0.326,32,114
701538,Jackson Merrill,135,21,3,0,1,4,3,0.143,0.488,48,5,0,0.104,0.35,187,37,4,0.198,0.584,0,0,2,3,5,3,0.259,0.315,53,205
660710,Rodolfo Durán,135,17,2,1,2,7,3,0.118,0.544,20,2,1,0.1,0.467,20,2,1,0.1,0.467,1,1,2,2,5,5,0.304,0.304,7,23
687231,Darell Hernaiz,133,21,6,0,2,3,3,0.286,0.708,40,14,0,0.35,0.795,92,25,1,0.272,0.676,0,0,4,10,12,5,0.165,0.163,17,103
666023,Freddy Fermin,135,19,1,0,0,5,3,0.053,0.235,38,4,0,0.105,0.295,89,13,0,0.146,0.431,0,0,0,4,4,0,0.22,0.19,22,100
592518,Manny Machado,135,23,2,2,5,10,3,0.087,0.54,50,5,2,0.1,0.407,182,31,8,0.17,0.601,1,2,1,3,10,4,0.242,0.296,50,207
657656,Ramón Laureano,135,20,2,1,1,9,2,0.1,0.432,39,6,1,0.154,0.489,168,35,6,0.208,0.654,1,1,2,6,10,5,0.328,0.395,61,186
667670,Brent Rooker,133,28,5,1,4,11,2,0.179,0.519,53,10,2,0.189,0.592,140,27,7,0.193,0.633,0,2,3,8,14,3,0.327,0.322,51,156
609280,Miguel Andujar,135,26,6,2,3,2,2,0.231,0.786,55,14,3,0.255,0.79,153,43,5,0.281,0.788,0,2,3,10,19,4,0.165,0.158,26,158
641680,Jonah Heim,133,20,4,0,0,7,1,0.2,0.538,44,10,1,0.227,0.686,63,13,1,0.206,0.624,0,1,4,6,12,6,0.174,0.191,12,69
664034,Ty France,135,19,8,1,5,6,1,0.421,1.082,37,11,2,0.297,0.857,90,26,5,0.289,0.845,1,1,5,9,13,9,0.215,0.395,20,93
703607,Henry Bolte,133,22,5,0,2,6,5,0.227,0.688,39,11,0,0.282,0.711,39,11,0,0.282,0.711,0,0,4,8,10,5,0.222,0.222,10,45
675961,Alika Williams,133,5,1,0,1,1,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.2,0.2,1,5
666126,Carlos Cortes,133,22,7,1,1,3,8,0.318,0.955,43,12,1,0.279,0.823,126,43,5,0.341,0.96,1,1,5,9,13,8,0.105,0.135,15,143
547180,Bryce Harper,143,23,4,0,2,6,3,0.174,0.486,51,12,3,0.235,0.747,193,52,12,0.269,0.883,0,2,4,10,17,5,0.18,0.263,40,222
691016,Tyler Soderstrom,133,26,7,0,4,4,3,0.269,0.73,53,10,0,0.189,0.548,194,39,5,0.201,0.658,0,0,5,8,12,6,0.199,0.123,43,216
687515,Colby Thomas,133,12,4,0,2,4,0,0.333,0.833,27,9,1,0.333,0.876,34,11,1,0.324,0.832,0,0,1,7,9,2,0.25,0.179,9,36
624641,Edmundo Sosa,143,19,2,1,3,8,1,0.105,0.413,43,8,1,0.186,0.461,81,18,2,0.222,0.583,1,1,1,3,6,4,0.226,0.25,19,84
664761,Alec Bohm,143,23,5,2,2,4,4,0.217,0.855,51,15,2,0.294,0.828,181,38,5,0.21,0.601,1,2,2,10,19,5,0.148,0.125,29,196
671732,Lawrence Butler,133,12,1,0,1,4,0,0.083,0.166,27,3,0,0.111,0.311,137,23,3,0.168,0.52,0,0,0,2,2,0,0.277,0.333,43,155
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2,0.222,0.222,4,18
701762,Nick Kurtz,133,24,10,0,8,7,8,0.417,1.062,46,17,3,0.37,1.169,189,54,8,0.286,0.921,0,0,6,11,14,7,0.29,0.267,70,241
643446,Jeff McNeil,133,26,6,1,1,6,4,0.231,0.679,48,10,1,0.208,0.588,165,44,2,0.267,0.689,0,1,3,7,10,3,0.144,0.167,26,181
681082,Bryson Stott,143,22,7,1,4,4,3,0.318,0.9,47,14,2,0.298,0.864,165,39,5,0.236,0.684,0,2,5,10,18,6,0.176,0.137,31,176
593428,Xander Bogaerts,135,24,3,0,1,6,2,0.125,0.317,50,9,0,0.18,0.426,184,45,7,0.245,0.69,0,0,2,6,6,2,0.172,0.208,35,203
680869,Zack Gelof,133,30,5,1,4,11,2,0.167,0.519,56,10,3,0.179,0.577,118,27,6,0.229,0.702,0,1,2,7,11,3,0.262,0.254,33,126
669016,Brandon Marsh,143,21,5,1,2,9,2,0.238,0.78,50,14,1,0.28,0.728,179,57,5,0.318,0.826,1,1,5,8,15,10,0.223,0.269,42,188
669127,Shea Langeliers,133,28,3,1,1,7,3,0.107,0.48,54,11,2,0.204,0.665,201,61,13,0.303,0.924,1,1,3,6,11,8,0.208,0.18,46,221
666969,Adolis García,143,20,1,0,2,11,4,0.05,0.308,43,2,0,0.047,0.233,185,37,4,0.2,0.589,0,0,1,2,3,2,0.314,0.49,64,204
607208,Trea Turner,143,26,3,1,1,8,3,0.115,0.476,53,8,1,0.151,0.469,217,48,5,0.221,0.61,0,1,1,7,12,1,0.222,0.276,52,234
592663,J.T. Realmuto,143,23,4,0,0,4,4,0.174,0.47,50,9,0,0.18,0.441,114,25,1,0.219,0.557,0,0,3,5,5,3,0.171,0.167,21,123
656941,Kyle Schwarber,143,29,8,3,7,15,3,0.276,0.999,58,17,10,0.293,1.204,193,45,21,0.233,0.959,1,5,4,10,27,8,0.347,0.406,78,225
676439,Hunter Feduccia,139,15,4,1,2,5,1,0.267,0.845,27,8,1,0.296,0.802,56,15,1,0.268,0.706,1,1,3,5,9,6,0.317,0.25,20,63
