player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
667670,Brent Rooker,133,29,7,2,7,7,1,0.241,0.715,54,13,3,0.241,0.743,133,27,7,0.203,0.66,1,2,5,10,17,8
806068,Colt Emerson,136,14,2,1,3,5,2,0.143,0.607,14,2,1,0.143,0.607,14,2,1,0.143,0.607,1,1,2,2,5,5
666126,Carlos Cortes,133,20,6,0,1,5,5,0.3,0.79,46,13,0,0.283,0.713,116,40,4,0.345,0.949,0,0,6,9,12,7
675961,Alika Williams,133,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
687231,Darell Hernaiz,133,22,6,0,2,4,3,0.273,0.678,34,11,0,0.324,0.731,86,22,1,0.256,0.642,0,0,3,10,11,3
641680,Jonah Heim,133,20,2,0,0,5,0,0.1,0.25,44,9,1,0.205,0.603,59,11,1,0.186,0.572,0,1,2,4,9,3
671732,Lawrence Butler,133,14,1,0,1,5,1,0.071,0.204,31,4,0,0.129,0.335,137,23,3,0.168,0.52,0,0,1,2,2,1
703607,Henry Bolte,133,23,6,0,2,6,3,0.261,0.65,29,9,0,0.31,0.739,29,9,0,0.31,0.739,0,0,4,9,10,5
643446,Jeff McNeil,133,25,6,1,2,6,2,0.24,0.656,49,10,1,0.204,0.536,155,43,2,0.277,0.707,1,1,6,9,13,9
669127,Shea Langeliers,133,26,4,0,0,4,5,0.154,0.482,54,14,2,0.259,0.762,188,59,12,0.314,0.944,0,1,2,9,14,3
691016,Tyler Soderstrom,133,24,5,0,3,4,3,0.208,0.546,53,8,0,0.151,0.432,182,36,5,0.198,0.649,0,0,4,6,8,4
701762,Nick Kurtz,133,22,7,0,8,7,10,0.318,0.986,47,17,3,0.362,1.231,178,50,8,0.281,0.928,0,3,7,12,25,10
687515,Colby Thomas,133,12,4,0,2,4,0,0.333,0.833,27,9,1,0.333,0.876,34,11,1,0.324,0.832,0,0,1,7,9,2
702284,Cole Young,136,23,4,0,2,4,3,0.174,0.53,46,6,0,0.13,0.427,180,43,3,0.239,0.658,0,0,1,5,8,2
641487,J.P. Crawford,136,22,4,1,2,5,1,0.182,0.581,47,9,2,0.191,0.636,147,30,6,0.204,0.689,1,2,2,7,14,5
680869,Zack Gelof,133,30,6,1,4,6,0,0.2,0.533,55,12,3,0.218,0.659,107,26,6,0.243,0.741,1,3,5,9,19,9
621550,Patrick Wisdom,136,12,1,0,2,5,0,0.083,0.25,12,1,0,0.083,0.25,12,1,0,0.083,0.25,0,0,1,1,2,2
645302,Victor Robles,136,15,3,0,1,4,0,0.2,0.467,15,3,0,0.2,0.467,15,3,0,0.2,0.467,0,0,1,3,4,1
664040,Brandon Lowe,134,29,10,3,4,7,2,0.345,1.111,56,16,4,0.286,0.944,175,46,13,0.263,0.915,1,3,8,11,22,13
686527,Dominic Canzone,136,12,2,0,1,3,3,0.167,0.583,28,5,1,0.179,0.624,103,25,4,0.243,0.759,0,1,1,4,8,2
699013,Esmerlyn Valdez,134,3,0,0,0,2,1,0.0,0.25,3,0,0,0.0,0.25,3,0,0,0.0,0.25,0,0,0,0,0,0
647304,Josh Naylor,136,26,7,0,2,4,4,0.269,0.675,55,16,1,0.291,0.743,188,47,5,0.25,0.672,0,0,5,9,10,5
641598,Mitch Garver,136,17,3,2,4,7,4,0.176,0.862,32,5,2,0.156,0.701,62,11,2,0.177,0.628,2,2,3,3,9,9
640902,Jhonny Pereda,136,17,4,1,1,5,1,0.235,0.69,17,4,1,0.235,0.69,17,4,1,0.235,0.69,1,1,4,4,7,7
670042,Luke Raley,136,12,2,0,0,5,0,0.167,0.334,33,9,4,0.273,0.95,124,32,10,0.258,0.851,0,2,1,7,13,1
668227,Randy Arozarena,136,21,6,1,5,6,4,0.286,0.924,48,19,2,0.396,1.067,184,55,5,0.299,0.839,1,2,3,12,22,8
677594,Julio Rodríguez,136,27,7,1,1,3,2,0.259,0.754,57,15,3,0.263,0.802,207,54,8,0.261,0.747,1,1,6,8,14,11
