pitcher_id,name,team,K,K9,ERA,IP
694819,Jacob Misiorowski,Milwaukee Brewers,80,14.1,2.12,51.0
650911,Cristopher Sánchez,Philadelphia Phillies,80,11.2,1.82,64.1
656302,Dylan Cease,Toronto Blue Jays,75,13.0,2.41,52.1
668909,Gavin Williams,Cleveland Guardians,73,10.8,3.67,61.1
693645,Cam Schlittler,New York Yankees,68,10.2,1.35,60.0
667755,José Soriano,Los Angeles Angels,67,10.2,2.41,59.2
690997,Nolan McLean,New York Mets,64,11.1,2.92,52.1
519242,Chris Sale,Atlanta Braves,64,10.5,1.96,55.0
694973,Paul Skenes,Pittsburgh Pirates,63,10.3,2.62,55.0
666200,Jesús Luzardo,Philadelphia Phillies,61,11.2,5.07,49.2
594798,Jacob deGrom,Texas Rangers,61,10.9,3.02,50.2
684007,Shota Imanaga,Chicago Cubs,59,9.8,2.32,54.1
663436,Davis Martin,Chicago White Sox,59,9.5,1.61,56.0
701542,Will Warren,New York Yankees,59,11.3,3.42,47.1
800048,Parker Messick,Cleveland Guardians,58,9.8,2.35,53.2
691587,Eury Pérez,Miami Marlins,58,10.0,5.33,52.1
694738,Landen Roupp,San Francisco Giants,58,10.7,3.49,49.0
669302,Logan Gilbert,Seattle Mariners,57,9.1,4.45,56.2
677952,Braxton Ashcraft,Pittsburgh Pirates,56,9.1,3.09,55.1
693821,Bryce Elder,Atlanta Braves,56,8.1,2.01,62.2
676106,Emerson Hancock,Seattle Mariners,56,9.5,3.02,53.2
695505,Chase Burns,Cincinnati Reds,55,9.3,1.87,53.0
543135,Nathan Eovaldi,Texas Rangers,55,9.1,3.62,54.2
683004,Jack Leiter,Texas Rangers,55,10.1,4.35,49.2
647336,Michael Soroka,Arizona Diamondbacks,55,10.1,3.49,49.0
676974,Max Meyer,Miami Marlins,54,10.3,3.21,47.2
642547,Freddy Peralta,New York Mets,54,9.0,3.31,54.1
622663,Luis Severino,Athletics,54,9.0,4.45,54.2
677960,Ryan Weathers,New York Yankees,54,10.8,3.00,45.0
672282,Reid Detmers,Los Angeles Angels,53,9.7,4.38,49.1
592332,Kevin Gausman,Toronto Blue Jays,53,8.4,3.45,57.1
669022,MacKenzie Gore,Texas Rangers,53,9.9,4.50,48.0
680694,Kyle Bradish,Baltimore Orioles,52,10.0,4.21,47.0
671737,Taj Bradley,Minnesota Twins,52,10.0,2.87,47.0
676917,Cade Cavalli,Washington Nationals,52,10.1,4.05,46.2
669923,George Kirby,Seattle Mariners,52,7.5,3.45,62.2
657746,Joe Ryan,Minnesota Twins,52,9.3,3.20,50.2
663460,Kris Bubic,Kansas City Royals,51,9.2,4.11,50.1
608331,Max Fried,New York Yankees,50,7.4,3.21,61.2
650633,Michael King,San Diego Padres,50,8.8,2.63,51.1
660271,Shohei Ohtani,Los Angeles Dodgers,50,10.2,0.82,44.0
607192,Tyler Glasnow,Los Angeles Dodgers,49,11.2,2.72,39.2
656492,Foster Griffin,Washington Nationals,49,8.6,3.53,51.0
592662,Robbie Ray,San Francisco Giants,49,8.8,3.04,50.1
686218,Emmet Sheehan,Los Angeles Dodgers,49,10.7,4.54,41.2
656427,Jack Flaherty,Detroit Tigers,48,10.0,5.77,43.2
690986,Kyle Harrison,Milwaukee Brewers,48,11.3,2.09,38.2
641816,Tyler Mahle,San Francisco Giants,48,9.4,5.59,46.2
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,48,8.6,3.60,50.0
676440,Tanner Bibee,Cleveland Guardians,47,8.1,4.15,52.0
801403,Chase Dollander,Colorado Rockies,47,9.6,3.89,44.0
605488,Jeffrey Springs,Athletics,47,7.7,3.93,55.0
608379,Michael Wacha,Kansas City Royals,47,7.4,2.83,57.1
693433,Bryan Woo,Seattle Mariners,47,8.0,3.91,53.0
