pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name
691587,5.33,10,46,58,52.1,1.41,10.0,10,4.6,R,Eury Pérez
663436,1.61,3,45,59,56.0,0.98,9.5,9,5.0,R,Davis Martin
647336,3.49,4,51,55,49.0,1.33,10.1,9,5.7,R,Michael Soroka
571945,6.91,11,48,28,41.2,1.49,6.1,6,8.0,R,Miles Mikolas
607259,1.51,3,45,35,53.2,1.04,5.9,9,5.0,R,Nick Martinez
621111,5.01,4,42,37,41.1,1.35,8.1,9,4.7,R,Walker Buehler
592791,4.97,16,44,42,50.2,1.20,7.5,9,4.9,R,Jameson Taillon
681517,3.94,6,51,34,45.2,1.55,6.8,9,5.7,R,Kyle Leahy
680736,2.49,2,40,27,50.2,1.03,4.8,7,5.7,L,Justin Wrobleski
592332,3.45,6,51,53,57.1,1.05,8.4,10,5.1,R,Kevin Gausman
605488,3.93,8,50,47,55.0,1.20,7.7,10,5.0,L,Jeffrey Springs
686790,2.37,2,16,17,19.0,1.00,8.1,3,5.3,R,Trevor McDonald
668964,3.41,5,24,23,29.0,1.03,7.1,1,24.0,R,Tobias Myers
543037,-,0,0,0,0.0,-,0.0,0,0.0,R,Gerrit Cole
687570,2.88,4,15,29,25.0,0.96,10.4,5,3.0,L,Connor Prielipp
650911,1.82,3,63,80,64.1,1.20,11.2,10,6.3,L,Cristopher Sánchez
681293,1.50,1,22,35,36.0,1.19,8.8,6,3.7,R,Spencer Arrighetti
605135,5.44,4,54,30,43.0,1.70,6.3,8,6.8,R,Chris Bassitt
656427,5.77,6,41,48,43.2,1.60,10.0,10,4.1,R,Jack Flaherty
663978,7.07,6,47,30,35.2,1.63,7.7,7,6.7,R,Chris Paddack
701656,3.50,2,16,23,18.0,1.06,11.5,4,4.0,R,Logan Henderson
702070,5.40,5,49,36,41.2,1.51,7.9,8,6.1,L,Noah Cameron
696149,5.14,7,33,36,42.0,1.52,7.7,9,3.7,R,Bubba Chandler
594798,3.02,10,38,61,50.2,0.91,10.9,9,4.2,R,Jacob deGrom
608372,4.02,9,45,25,47.0,1.26,4.8,9,5.0,R,Tomoyuki Sugano
669302,4.45,11,53,57,56.2,1.15,9.1,10,5.3,R,Logan Gilbert
801139,2.05,3,17,30,30.2,0.78,8.9,5,3.4,L,Payton Tolle
668909,3.67,9,51,73,61.1,1.19,10.8,10,5.1,R,Gavin Williams
680570,17.18,0,7,4,3.2,3.00,11.2,1,7.0,R,Grayson Rodriguez
