pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
667755,3.42,12,83,111,100.0,1.32,10.0,18,4.6,R,José Soriano,423,0.262,23.5,18,False,0.239,5.62,23.7,3.6,4.08,26.0,109.0,-0.023,
694819,1.47,7,54,156,104.0,0.78,13.5,17,3.2,R,Jacob Misiorowski,397,0.393,23.4,17,False,0.387,1.09,24.2,2.4,4.35,48.0,124.0,-0.006,
669373,3.15,9,52,75,65.2,0.91,10.4,11,4.7,L,Tarik Skubal,254,0.295,23.1,11,False,0.33,3.8,23.2,1.7,4.24,37.0,112.0,0.035,
676974,2.53,10,78,112,103.0,1.11,9.8,18,4.3,R,Max Meyer,426,0.263,23.7,18,False,0.248,1.86,25.0,1.9,4.1,31.0,125.0,-0.015,
694973,3.62,11,76,119,97.0,1.01,11.0,18,4.2,R,Paul Skenes,395,0.301,21.9,18,False,0.316,5.67,23.6,1.2,4.22,37.0,117.0,0.015,
669372,3.04,10,75,82,94.2,1.23,7.8,16,4.7,R,J.T. Ginn,393,0.209,24.6,19,False,0.168,3.82,25.6,2.1,3.95,22.0,131.0,-0.041,
694462,3.68,1,7,7,7.1,1.64,8.9,1,7.0,R,Hurston Waldrep,34,0.206,34.0,2,False,0.182,5.29,22.0,0.0,3.98,4.0,22.0,-0.024,
680736,2.8,8,76,64,93.1,1.01,6.2,14,5.4,L,Justin Wrobleski,371,0.173,26.5,15,False,0.198,2.68,25.2,3.9,4.01,24.0,121.0,0.025,
702273,5.86,5,32,40,43.0,1.35,8.4,9,3.6,L,Noah Schultz,186,0.215,20.7,9,False,0.198,9.66,20.7,2.3,4.01,20.0,101.0,-0.017,
674841,3.05,2,41,48,41.1,1.38,10.5,5,8.2,L,Andrew Alvarez,174,0.276,34.8,11,True,0.283,2.66,16.8,2.5,4.16,26.0,92.0,0.007,
608566,5.79,8,33,20,32.2,1.47,5.6,6,5.5,R,Germán Márquez,141,0.142,23.5,7,False,0.147,6.32,20.1,4.1,3.91,15.0,102.0,0.005,
686790,4.42,4,51,50,57.0,1.23,7.9,11,4.6,R,Trevor McDonald,248,0.202,22.5,11,False,0.183,4.44,22.4,3.4,3.98,19.0,104.0,-0.019,
669358,4.19,9,99,87,101.0,1.37,7.8,17,5.8,R,Shane Baz,434,0.2,25.5,17,False,0.186,4.01,25.8,2.8,3.98,24.0,129.0,-0.014,
547179,6.91,13,124,67,86.0,1.81,7.0,18,6.9,R,Michael Lorenzen,414,0.162,23.0,19,False,0.168,4.43,22.4,2.5,3.95,19.0,113.0,0.006,
693855,4.02,8,40,60,56.0,1.09,9.6,4,10.0,L,Ian Seymour,230,0.261,57.5,31,True,0.281,2.59,19.2,4.0,4.16,27.0,96.0,0.02,
837227,6.14,8,41,60,48.1,1.47,11.2,12,3.4,R,Tatsuya Imai,215,0.279,17.9,12,False,0.321,2.17,21.6,2.1,4.23,36.0,112.0,0.042,
676282,3.86,12,80,89,91.0,1.36,8.8,18,4.4,L,Joey Cantillo,383,0.232,21.3,18,False,0.282,3.72,22.6,2.6,4.16,33.0,117.0,0.05,
