pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS
669194,5.19,11,46,46,52.0,1.19,8.0,10,4.6,R,Ryne Nelson,223.0,0.206,22.3
607625,3.59,3,63,53,62.2,1.34,7.7,11,5.7,R,Seth Lugo,260.0,0.204,23.6
543243,3.27,4,42,34,44.0,1.20,7.0,9,4.7,R,Sonny Gray,182.0,0.187,20.2
663567,4.14,2,29,35,37.0,1.22,8.5,7,4.1,R,Peter Lambert,157.0,0.223,22.4
808967,3.38,9,45,57,58.2,0.97,8.8,10,4.5,R,Yoshinobu Yamamoto,229.0,0.249,22.9
527048,2.85,5,28,38,41.0,1.00,8.3,6,4.7,L,Martín Pérez,163.0,0.233,27.2
641927,3.86,9,49,43,60.2,1.09,6.4,11,4.5,R,Bailey Ober,248.0,0.173,22.5
656302,3.05,5,49,92,62.0,1.21,13.4,11,4.5,R,Dylan Cease,258.0,0.357,23.5
693433,3.34,6,48,58,62.0,0.97,8.4,11,4.4,R,Bryan Woo,245.0,0.237,22.3
672282,5.07,4,52,61,55.0,1.29,10.0,10,5.2,L,Reid Detmers,240.0,0.254,24.0
500779,4.08,6,39,20,39.2,1.41,4.6,8,4.9,L,Jose Quintana,171.0,0.117,21.4
650633,2.31,4,38,59,58.1,1.06,9.1,10,3.8,R,Michael King,229.0,0.258,22.9
702273,4.93,3,24,32,34.2,1.30,8.4,7,3.4,L,Noah Schultz,148.0,0.216,21.1
681035,3.42,1,20,28,23.2,1.44,10.9,6,3.3,R,Christian Scott,108.0,0.259,18.0
592662,4.28,12,50,50,54.2,1.32,8.3,10,5.0,L,Robbie Ray,229.0,0.218,22.9
800048,2.26,6,47,70,63.2,1.04,10.0,11,4.3,L,Parker Messick,247.0,0.283,22.5
665622,2.41,1,13,18,18.2,1.18,8.9,0,0.0,R,Luis Medina,79.0,0.228,0.0
691725,5.36,7,56,40,48.2,1.46,7.5,9,6.2,R,Andrew Painter,212.0,0.189,23.6
677960,3.21,8,48,65,56.0,1.13,10.4,10,4.8,L,Ryan Weathers,225.0,0.289,22.5
663969,1.07,1,24,31,33.2,1.25,8.4,1,24.0,R,Tyler Phillips,144.0,0.215,144.0
656605,3.64,4,50,46,64.1,1.07,6.5,11,4.5,R,Mitch Keller,257.0,0.179,23.4
664285,4.28,6,58,50,61.0,1.33,7.4,11,5.3,L,Framber Valdez,268.0,0.187,24.4
687064,3.47,5,35,26,36.1,1.40,6.5,7,5.0,R,Brandon Young,162.0,0.16,23.1
802408,-,0,0,0,0.0,-,0.0,0,0.0,L,Brycen Mautz,,,
687075,5.36,9,39,46,43.2,1.49,9.6,8,4.9,R,Brandon Sproat,188.0,0.245,23.5
669022,4.78,6,41,55,49.0,1.33,10.1,10,4.1,L,MacKenzie Gore,212.0,0.259,21.2
656876,2.89,7,43,49,53.0,1.00,8.3,10,4.3,R,Drew Rasmussen,212.0,0.231,21.2
669432,6.87,5,48,33,38.0,1.66,7.8,8,6.0,L,Trevor Rogers,176.0,0.188,22.0
684007,3.41,8,46,64,60.2,1.02,9.6,11,4.2,L,Shota Imanaga,242.0,0.264,22.0
663903,6.26,14,66,34,46.0,1.70,6.7,10,6.6,R,Brady Singer,216.0,0.157,21.6
656492,4.02,10,48,54,56.0,1.18,8.7,10,4.8,L,Foster Griffin,237.0,0.228,23.7
