pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever
680744,2.38,1,7,12,11.1,0.79,9.7,0,0.0,R,Ty Madden,43,0.279,0.0,3,False
607536,8.08,12,60,39,42.1,1.75,8.3,9,6.7,L,Kyle Freeland,202,0.193,22.4,9,False
679883,5.06,1,27,20,21.1,1.83,8.5,1,27.0,R,Luinder Avila,95,0.211,95.0,10,True
686218,4.70,9,50,59,51.2,1.24,10.4,10,5.0,R,Emmet Sheehan,217,0.272,21.7,10,False
593958,2.31,5,55,49,66.1,1.21,6.7,11,5.0,L,Eduardo Rodriguez,272,0.18,24.7,11,False
675660,2.63,1,22,28,27.1,1.10,9.3,1,22.0,L,Shane Drohan,113,0.248,113.0,11,True
695505,1.96,8,42,72,64.1,0.96,10.1,11,3.8,R,Chase Burns,249,0.289,22.6,11,False
594798,3.77,13,48,70,59.2,1.01,10.6,11,4.4,R,Jacob deGrom,238,0.294,21.6,11,False
643377,3.60,4,27,27,30.0,1.40,8.1,6,4.5,R,Griffin Jax,128,0.211,21.3,17,True
657746,2.94,4,46,70,64.1,0.93,9.8,12,3.8,R,Joe Ryan,255,0.275,21.2,12,False
676106,2.78,8,50,63,64.2,1.01,8.8,11,4.5,R,Emerson Hancock,251,0.251,22.8,11,False
645261,4.66,9,79,52,75.1,1.33,6.2,12,6.6,R,Sandy Alcantara,323,0.161,26.9,12,False
694738,3.30,3,49,68,60.0,1.18,10.2,11,4.5,R,Landen Roupp,248,0.274,22.5,11,False
667755,2.65,6,51,78,71.1,1.15,9.9,12,4.2,R,José Soriano,289,0.27,24.1,12,False
676917,3.62,3,63,68,59.2,1.41,10.3,12,5.2,R,Cade Cavalli,268,0.254,22.3,12,False
681810,1.40,1,14,22,19.1,1.19,10.4,0,0.0,R,Austin Warren,79,0.278,0.0,14,True
700241,2.98,8,51,43,60.1,1.09,6.4,11,4.6,R,Michael McGreevy,239,0.18,21.7,11,False
