pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,hand,name
624133,2.40,3,35,43,48.2,1.01,8.0,L,Ranger Suarez
671111,27.00,0,2,1,0.2,6.00,45.0,L,Sammy Peralta
686218,4.93,9,45,51,45.2,1.27,10.2,R,Emmet Sheehan
669461,4.70,9,60,43,51.2,1.55,7.6,L,Matthew Liberatore
682243,1.74,1,8,9,10.1,0.97,8.0,R,Bryce Miller
672282,4.86,4,51,59,53.2,1.27,10.0,L,Reid Detmers
643377,3.54,4,23,24,28.0,1.36,7.7,R,Griffin Jax
656288,9.00,2,19,19,16.0,1.81,10.7,R,Griffin Canning
666129,14.54,0,7,5,4.1,3.46,11.0,L,Braxton Garrett
641302,2.05,1,23,17,22.0,1.32,7.0,L,Tyler Alexander
690997,3.57,6,43,69,58.0,1.03,10.7,R,Nolan McLean
805673,1.38,1,9,11,13.0,0.77,7.6,R,Zebby Matthews
682052,6.14,11,49,32,44.0,1.80,6.5,L,Jacob Lopez
663559,9.82,1,15,6,7.1,2.86,7.6,L,Bailey Falter
800048,2.45,6,43,64,58.2,1.02,9.9,L,Parker Messick
656302,2.98,3,45,84,57.1,1.22,13.2,R,Dylan Cease
527048,2.85,5,28,38,41.0,1.00,8.3,L,Martín Pérez
694819,1.89,4,32,88,57.0,0.88,13.9,R,Jacob Misiorowski
672456,3.83,6,36,32,49.1,1.01,5.9,R,Keider Montero
669194,5.29,11,46,45,51.0,1.22,7.9,R,Ryne Nelson
694738,3.33,2,40,61,54.0,1.13,10.2,R,Landen Roupp
666200,4.85,5,58,66,55.2,1.31,10.8,L,Jesús Luzardo
641743,4.37,6,45,33,45.1,1.48,6.6,L,Anthony Kay
695505,1.83,7,38,64,59.0,0.95,9.8,R,Chase Burns
701542,3.61,6,49,62,52.1,1.18,10.7,R,Will Warren
656605,3.86,4,46,41,58.1,1.06,6.4,R,Mitch Keller
676962,2.09,1,26,40,38.2,0.98,9.4,R,Ben Brown
669920,7.30,2,15,10,12.1,1.70,7.4,R,Jason Alexander
680694,4.13,6,51,58,52.1,1.51,10.0,R,Kyle Bradish
656492,4.02,10,48,54,56.0,1.18,8.7,L,Foster Griffin
