pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend
605488,4.07,12,59,57,66.1,1.19,7.8,12,4.9,L,Jeffrey Springs,277,0.206,23.1,12,False,0.185,4.3,23.4,2.8,3.98,22,119,-0.021
656550,3.95,11,51,53,57.0,1.33,8.4,11,4.6,R,Grant Holmes,244,0.217,22.2,11,False,0.257,4.46,22.2,4.0,4.11,28,109,0.04
621111,4.88,4,50,43,51.2,1.32,7.6,11,4.5,R,Walker Buehler,220,0.195,20.0,11,False,0.179,4.47,20.8,1.6,3.97,19,106,-0.016
681293,1.34,2,27,43,47.0,1.13,8.2,8,3.4,R,Spencer Arrighetti,198,0.217,24.8,8,False,0.183,0.95,24.8,1.8,3.98,22,120,-0.034
607259,1.62,4,62,41,66.2,1.11,5.6,11,5.6,R,Nick Martinez,269,0.152,24.5,11,False,0.139,1.54,24.5,3.0,3.9,17,122,-0.013
571578,3.65,5,53,36,49.1,1.36,6.6,10,5.3,L,Patrick Corbin,211,0.171,21.1,10,False,0.147,3.72,21.1,1.7,3.91,16,109,-0.024
650911,1.47,3,73,95,79.1,1.12,10.8,12,6.1,L,Cristopher Sánchez,323,0.294,26.9,12,False,0.315,0.0,27.8,2.2,4.22,45,143,0.021
675512,1.42,0,8,4,12.2,0.95,3.0,2,4.0,R,Troy Melton,50,0.08,25.0,2,False,0.08,1.48,25.0,4.2,3.79,4,50,0.0
543037,0.00,0,6,12,12.2,0.71,8.9,2,3.0,R,Gerrit Cole,45,0.267,22.5,2,False,0.267,0.0,22.5,0.7,4.13,12,45,0.0
700712,2.44,3,36,41,44.1,1.38,8.4,8,4.5,R,Walbert Ureña,194,0.211,24.2,10,False,0.209,1.61,22.4,3.0,4.03,24,115,-0.002
663568,3.48,4,23,19,31.0,0.94,5.5,5,4.6,R,Stephen Kolek,121,0.157,24.2,5,False,0.157,3.56,24.2,2.8,3.93,19,121,0.0
607067,4.70,9,61,49,59.1,1.37,7.5,9,6.8,R,Colin Rea,257,0.191,28.6,12,False,0.165,5.29,23.0,2.9,3.95,19,115,-0.026
669022,3.96,6,46,65,61.1,1.19,9.6,12,3.8,L,MacKenzie Gore,257,0.253,21.4,12,False,0.181,3.17,22.7,3.3,3.98,21,116,-0.072
660271,0.82,2,28,61,55.0,0.82,10.0,9,3.1,R,Shohei Ohtani,213,0.286,23.7,9,False,0.298,1.16,23.7,2.4,4.19,36,121,0.012
694973,2.89,6,44,75,65.1,0.86,10.4,12,3.7,R,Paul Skenes,255,0.294,21.2,12,False,0.295,2.89,22.6,2.9,4.18,36,122,0.001
674841,4.02,1,15,17,15.2,1.28,10.1,0,0.0,L,Andrew Alvarez,64,0.266,0.0,5,False,0.276,4.47,14.5,1.3,4.15,16,58,0.01
669467,4.19,8,57,46,58.0,1.34,7.1,11,5.2,R,Andre Pallante,251,0.183,22.8,11,False,0.177,4.81,23.0,3.2,3.97,20,113,-0.006
695505,1.96,8,42,72,64.1,0.96,10.1,11,3.8,R,Chase Burns,249,0.289,22.6,11,False,0.295,1.2,23.0,2.6,4.18,33,112,0.006
605135,5.06,5,64,36,53.1,1.58,6.1,9,7.1,R,Chris Bassitt,245,0.147,27.2,11,False,0.173,4.66,23.0,2.2,3.96,19,110,0.026
668678,5.16,10,69,42,59.1,1.47,6.4,12,5.8,R,Zac Gallen,261,0.161,21.8,12,False,0.183,6.16,22.1,4.7,3.98,22,120,0.022
547179,7.22,10,89,43,57.1,1.90,6.8,12,7.4,R,Michael Lorenzen,279,0.154,23.2,13,False,0.165,9.24,23.5,2.7,3.95,19,115,0.011
669923,3.77,7,73,59,74.0,1.22,7.2,12,6.1,R,George Kirby,300,0.197,25.0,12,False,0.205,5.09,25.4,2.2,4.02,25,122,0.008
607200,5.40,13,56,34,53.1,1.48,5.8,7,8.0,R,Erick Fedde,236,0.144,33.7,11,False,0.118,9.33,21.5,2.2,3.86,12,102,-0.026
801139,2.61,3,26,46,41.1,0.90,10.1,7,3.7,L,Payton Tolle,161,0.286,23.0,7,False,0.261,2.38,23.0,3.1,4.12,31,119,-0.025
642547,3.55,8,58,68,66.0,1.30,9.3,12,4.8,R,Freddy Peralta,285,0.239,23.8,12,False,0.215,3.64,24.3,2.7,4.04,26,121,-0.024
668909,3.07,9,59,88,76.1,1.09,10.4,12,4.9,R,Gavin Williams,303,0.29,25.2,12,False,0.265,3.55,25.8,2.3,4.13,35,132,-0.025
657277,4.82,4,55,47,52.1,1.39,8.1,9,6.1,R,Logan Webb,228,0.206,25.3,9,False,0.211,4.48,25.3,3.2,4.03,26,123,0.005
671737,3.21,6,47,65,56.0,1.21,10.4,10,4.7,R,Taj Bradley,236,0.275,23.6,10,False,0.263,4.8,23.6,3.8,4.12,31,118,-0.012
676974,2.97,5,48,74,66.2,1.10,10.1,12,4.0,R,Max Meyer,277,0.267,23.1,12,False,0.276,3.39,23.3,2.3,4.15,34,123,0.009
