player_id,vr_avg,vr_hr,vr_h,vr_ops,vr_ab,vl_avg,vl_hr,vl_h,vl_ops,vl_ab
687749,.250,0.0,1.0,.500,4.0,,,,,
669369,.300,0.0,6.0,.764,20.0,.000,0.0,0.0,.077,12.0
665487,.259,0.0,45.0,.614,174.0,.341,1.0,15.0,.931,44.0
666126,.308,5.0,40.0,.889,130.0,.500,0.0,5.0,1.245,10.0
687231,.254,0.0,17.0,.632,67.0,.250,1.0,11.0,.658,44.0
687515,.167,0.0,1.0,.334,6.0,.278,1.0,10.0,.750,36.0
660710,.143,1.0,2.0,.607,14.0,.000,0.0,0.0,.250,9.0
701762,.300,8.0,42.0,1.017,140.0,.268,3.0,19.0,.818,71.0
823550,.182,0.0,4.0,.560,22.0,.000,0.0,0.0,.000,4.0
657757,.262,10.0,37.0,.896,141.0,.154,0.0,4.0,.395,26.0
592206,.195,3.0,16.0,.581,82.0,.182,1.0,6.0,.509,33.0
806068,.313,2.0,10.0,.996,32.0,.188,1.0,3.0,.816,16.0
675961,.167,0.0,1.0,.334,6.0,.000,0.0,0.0,.000,4.0
592518,.145,7.0,23.0,.541,159.0,.261,3.0,12.0,.849,46.0
664034,.282,5.0,20.0,.883,71.0,.286,1.0,10.0,.763,35.0
609280,.278,4.0,35.0,.768,126.0,.229,1.0,11.0,.663,48.0
666023,.100,0.0,8.0,.329,80.0,.250,0.0,5.0,.698,20.0
680869,.252,5.0,26.0,.743,103.0,.282,1.0,11.0,.710,39.0
702284,.264,2.0,38.0,.720,144.0,.222,2.0,16.0,.613,72.0
671732,.171,3.0,20.0,.530,117.0,.138,0.0,4.0,.414,29.0
643446,.263,2.0,40.0,.672,152.0,.194,0.0,6.0,.568,31.0
701538,.195,4.0,31.0,.577,159.0,.235,1.0,12.0,.696,51.0
703607,.227,0.0,10.0,.550,44.0,.500,0.0,6.0,1.183,12.0
669127,.284,10.0,46.0,.886,162.0,.298,4.0,17.0,.916,57.0
667670,.202,6.0,24.0,.670,119.0,.175,2.0,7.0,.558,40.0
641680,.167,0.0,6.0,.494,36.0,.229,2.0,8.0,.775,35.0
593428,.234,7.0,37.0,.689,158.0,.255,1.0,12.0,.654,47.0
641487,.218,8.0,29.0,.775,133.0,.200,1.0,11.0,.593,55.0
691016,.242,5.0,38.0,.789,157.0,.182,2.0,10.0,.595,55.0
686527,.270,7.0,33.0,.851,122.0,.143,0.0,1.0,.598,7.0
647304,.256,5.0,41.0,.703,160.0,.250,1.0,16.0,.603,64.0
