player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
671056,.260,6.0,44.0,.816,169.0,.242,12,100,.716,414
686780,.209,0.0,18.0,.513,86.0,.220,4,22,.636,100
687363,.273,1.0,15.0,.632,55.0,.148,1,16,.465,108
693409,.000,0.0,0.0,.000,3.0,.065,0,2,.159,31
676475,.213,3.0,40.0,.552,188.0,.314,20,125,.934,398
669357,.190,1.0,8.0,.525,42.0,.185,8,40,.595,216
691026,.275,1.0,33.0,.721,120.0,.221,4,75,.596,339
665877,.277,4.0,39.0,.766,141.0,.230,2,40,.602,174
701675,.239,2.0,22.0,.627,92.0,.256,8,83,.682,324
663494,.192,0.0,5.0,.468,26.0,.248,4,33,.696,133
699024,.318,0.0,7.0,.712,22.0,.308,4,16,.934,52
677594,.226,8.0,40.0,.695,177.0,.251,13,100,.703,398
691023,.285,9.0,43.0,.885,151.0,.271,19,118,.778,436
641487,.231,2.0,28.0,.656,121.0,.218,11,59,.704,271
802139,.226,6.0,42.0,.660,186.0,.251,11,83,.736,331
640902,.360,1.0,9.0,.953,25.0,.271,1,16,.639,59
663728,.171,9.0,27.0,.628,158.0,.189,14,52,.695,275
668804,.280,7.0,58.0,.815,207.0,.251,10,94,.773,374
703155,.000,0.0,0.0,.000,11.0,.296,4,8,1.165,27
801126,.250,0.0,4.0,.583,16.0,.182,0,8,.597,44
664040,.222,7.0,41.0,.635,185.0,.282,26,107,.916,380
621493,.213,4.0,33.0,.686,155.0,.226,3,77,.658,340
695336,.244,3.0,10.0,.872,41.0,.248,1,26,.601,105
703197,.333,0.0,4.0,.817,12.0,.375,1,3,1.375,8
645302,.289,0.0,13.0,.683,45.0,.239,0,21,.593,88
695257,.161,0.0,5.0,.446,31.0,.200,0,4,.438,20
686527,.259,5.0,28.0,.849,108.0,.262,17,90,.805,344
647304,.284,3.0,56.0,.695,197.0,.260,7,98,.675,377
668227,.313,11.0,50.0,.973,160.0,.266,15,104,.810,391
669707,.276,1.0,35.0,.672,127.0,.217,2,41,.583,189
642215,.198,3.0,20.0,.577,101.0,.241,1,13,.691,54
702284,.226,3.0,42.0,.601,186.0,.255,14,95,.738,372
682927,.294,1.0,5.0,.804,17.0,.323,0,10,.783,31
665833,.323,4.0,40.0,.849,124.0,.258,16,60,.862,233
680779,.133,3.0,11.0,.412,83.0,.187,7,31,.665,166
804606,.316,1.0,24.0,.822,76.0,.250,4,53,.670,212
810938,.233,1.0,27.0,.606,116.0,.254,2,34,.654,134
694378,.259,0.0,7.0,.801,27.0,.217,6,38,.603,175
693304,.269,1.0,46.0,.666,171.0,.317,5,116,.795,366
663968,.274,2.0,32.0,.701,117.0,.281,3,85,.708,302
802415,.286,0.0,54.0,.638,189.0,.322,0,118,.726,367
804668,.281,5.0,18.0,.917,64.0,.290,5,20,.903,69
656811,.205,4.0,25.0,.586,122.0,.292,14,77,.860,264
656775,.194,1.0,19.0,.547,98.0,.204,13,66,.645,323
687462,.236,1.0,17.0,.619,72.0,.251,9,75,.736,299
622761,.215,2.0,17.0,.569,79.0,.202,3,23,.577,114
666018,.247,3.0,39.0,.668,158.0,.289,19,117,.852,405
691406,.291,8.0,43.0,.932,148.0,.273,33,121,.875,444
695657,.250,10.0,42.0,.818,168.0,.185,21,70,.665,378
686668,.238,2.0,20.0,.670,84.0,.221,1,25,.535,113
676356,.272,2.0,37.0,.695,136.0,.250,7,47,.704,188
670764,.188,1.0,24.0,.517,128.0,.231,1,53,.634,229
643217,.227,0.0,10.0,.511,44.0,.244,14,89,.739,365
650490,.280,8.0,47.0,.823,168.0,.296,14,126,.800,425
683748,.302,2.0,16.0,.834,53.0,.235,12,38,.821,162
689414,.196,1.0,19.0,.519,97.0,.312,17,113,.888,362
663743,.252,1.0,35.0,.663,139.0,.276,4,40,.712,145
805367,.329,6.0,50.0,.961,152.0,.244,9,98,.662,401
668723,.276,7.0,40.0,.834,145.0,.220,4,18,.699,82
695731,.128,1.0,11.0,.441,86.0,.245,5,53,.727,216
680700,.173,0.0,9.0,.509,52.0,.245,10,68,.744,277
668670,.222,2.0,8.0,.773,36.0,.140,2,15,.491,107
700250,.254,11.0,49.0,.796,193.0,.265,28,95,.937,358
678246,.274,12.0,45.0,.944,164.0,.241,21,98,.805,406
669224,.124,3.0,11.0,.441,89.0,.209,10,50,.675,239
691019,.214,0.0,6.0,.583,28.0,.173,4,13,.655,75
682668,.216,0.0,22.0,.481,102.0,.238,1,24,.561,101
