team_id,player_id,name,position
109,680728,Adrian Del Castillo,DH
109,605244,Aramis Garcia,C
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,678489,Jorge Barrosa,CF
109,699912,Jose Fernandez,DH
109,606466,Ketel Marte,2B
109,666971,Lourdes Gurriel Jr.,LF
109,571448,Nolan Arenado,3B
109,814439,Ryan Waldschmidt,CF
109,694374,Tim Tawa,LF
115,690924,Braxton Fulford,C
115,686668,Brenton Doyle,CF
115,664954,Brett Sullivan,C
115,666397,Edouard Julien,2B
115,678662,Ezequiel Tovar,SS
115,696100,Hunter Goodman,C
115,664983,Jake McCarthy,LF
115,691720,Kyle Karros,3B
115,666160,Mickey Moniak,LF
115,681198,TJ Rumfield,1B
115,687859,Troy Johnston,RF
115,671289,Tyler Freeman,RF
115,650489,Willi Castro,2B
144,663586,Austin Riley,3B
144,644433,Chadwick Tromp,C
144,642086,Dominic Smith,DH
144,642201,Eli White,CF
144,673490,Ha-Seong Kim,SS
144,622761,Jorge Mateo,SS
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,SS
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
144,660670,Ronald Acuña Jr.,RF
144,506702,Sandy León,C
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,3B
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,663584,Hayden Senger,C
121,665742,Juan Soto,LF
121,620443,Luis Torrens,C
121,669004,MJ Melendez,DH
121,543760,Marcus Semien,2B
121,668901,Mark Vientos,1B
121,703492,Nick Morabito,LF
121,621438,Tyrone Taylor,CF
121,660644,Vidal Bruján,SS
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,662139,Daulton Varsho,CF
141,676914,Davis Schneider,LF
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,660821,Jesús Sánchez,RF
141,672960,Kazuma Okamoto,3B
141,672820,Lenyn Sosa,2B
141,664702,Myles Straw,RF
141,623168,Tyler Heineman,C
141,665489,Vladimir Guerrero Jr.,1B
141,682818,Yohendrick Piñango,LF
108,624428,Adam Frazier,2B
108,666176,Jo Adell,RF
108,624585,Jorge Soler,DH
108,642350,Jose Siri,LF
108,666139,Josh Lowe,LF
108,681351,Logan O'Hoppe,C
108,545361,Mike Trout,CF
108,694384,Nolan Schanuel,1B
108,672724,Oswald Peraza,2B
108,665861,Sebastián Rivero,C
108,687093,Vaughn Grissom,2B
108,660162,Yoán Moncada,3B
108,687263,Zach Neto,SS
116,690993,Colt Keith,3B
116,693307,Dillon Dingler,C
116,669398,Gage Workman,3B
116,701678,Hao-Yu  Lee,3B
116,663330,Jahmai Jones,DH
116,668670,Jake Rogers,C
116,805808,Kevin McGonigle,SS
116,663837,Matt Vierling,CF
116,682985,Riley Greene,LF
116,679529,Spencer Torkelson,1B
116,672761,Wenceel Pérez,RF
116,656716,Zach McKinstry,2B
116,670097,Zack Short,SS
147,592450,Aaron Judge,RF
147,642708,Amed Rosario,3B
147,683011,Anthony Volpe,SS
147,669224,Austin Wells,C
147,700250,Ben Rice,1B
147,641355,Cody Bellinger,LF
147,641555,J.C. Escarra,C
147,665862,Jazz Chisholm Jr.,2B
147,680474,Max Schuemann,SS
147,502671,Paul Goldschmidt,1B
147,641857,Ryan McMahon,3B
147,682987,Spencer Jones,RF
