Team,W,L,PCT,GB,Streak
Rays,32,15,0.681,-,W3
Yankees,30,19,0.612,3.0,W2
Blue Jays,21,27,0.438,11.5,L2
Red Sox,21,27,0.438,11.5,W2
Orioles,21,28,0.429,12.0,L2
Guardians,28,22,0.56,-,W4
White Sox,25,23,0.521,2.0,W1
Twins,22,27,0.449,5.5,L1
Tigers,20,29,0.408,7.5,L4
Royals,20,29,0.408,7.5,L2
Athletics,24,24,0.5,-,W1
Rangers,23,25,0.479,1.0,W1
Mariners,23,27,0.46,2.0,L1
Astros,20,30,0.4,5.0,W1
Angels,17,32,0.347,7.5,L1
Braves,33,16,0.673,-,W1
Phillies,25,24,0.51,8.0,L1
Nationals,24,25,0.49,9.0,W1
Marlins,22,27,0.449,11.0,L1
Mets,21,27,0.438,11.5,L1
Brewers,28,18,0.609,-,W2
Cardinals,28,19,0.596,0.5,W1
Cubs,29,20,0.592,0.5,L4
Reds,25,24,0.51,4.5,W1
Pirates,24,24,0.5,5.0,L4
Dodgers,30,19,0.612,-,W1
Padres,29,19,0.604,0.5,L1
D-backs,24,23,0.511,5.0,W3
Giants,20,29,0.408,10.0,L2
Rockies,19,30,0.388,11.0,L1
