team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
120,Washington Nationals,0.199,0.21,9,45,26
144,Atlanta Braves,0.236,0.295,8,25,17
147,New York Yankees,0.284,0.307,6,34,18
108,Los Angeles Angels,0.25,0.213,10,52,26
115,Colorado Rockies,0.229,0.278,9,50,26
121,New York Mets,0.317,0.319,7,40,23
143,Philadelphia Phillies,0.231,0.173,4,40,22
146,Miami Marlins,0.296,0.33,9,48,27
116,Detroit Tigers,0.269,0.312,8,42,23
141,Toronto Blue Jays,0.28,0.273,10,38,28
114,Cleveland Guardians,0.244,0.208,9,38,26
117,Houston Astros,0.26,0.224,14,46,30
139,Tampa Bay Rays,0.236,0.188,4,30,15
110,Baltimore Orioles,0.246,0.257,11,52,33
119,Los Angeles Dodgers,0.228,0.255,5,37,21
113,Cincinnati Reds,0.205,0.218,11,54,32
142,Minnesota Twins,0.203,0.196,13,38,28
145,Chicago White Sox,0.194,0.179,12,54,30
158,Milwaukee Brewers,0.35,0.387,7,44,23
138,St. Louis Cardinals,0.247,0.287,13,37,23
134,Pittsburgh Pirates,0.274,0.202,8,26,18
136,Seattle Mariners,0.289,0.325,4,36,24
112,Chicago Cubs,0.244,0.28,6,35,17
111,Boston Red Sox,0.236,0.255,5,42,23
109,Arizona Diamondbacks,0.259,0.26,10,36,19
135,San Diego Padres,0.322,0.353,4,30,19
133,Athletics,0.21,0.228,7,34,18
118,Kansas City Royals,0.219,0.232,11,40,24
140,Texas Rangers,0.24,0.229,9,55,30
137,San Francisco Giants,0.242,0.242,8,40,28
